,input_accessionID,database_accessionID,qstart,qend,nident,input_length,totident
2603,NC_042084.1,NC_049839.1,12303,12455,106,44829,139
2604,NC_042084.1,NC_049839.1,12808,12846,33,44829,139
2605,NC_042084.1,NC_049840.1,12647,12706,47,44829,185
2606,NC_042084.1,NC_049840.1,12303,12455,105,44829,185
2607,NC_042084.1,NC_049840.1,12808,12846,33,44829,185
2608,NC_042084.1,NC_049841.1,12208,12455,171,44829,280
2609,NC_042084.1,NC_049841.1,12647,12706,46,44829,280
2610,NC_042084.1,NC_049841.1,13229,13317,63,44829,280
2611,NC_042084.1,NC_049842.1,12208,12455,172,44829,251
2612,NC_042084.1,NC_049842.1,12647,12706,46,44829,251
2613,NC_042084.1,NC_049842.1,12808,12846,33,44829,251
2614,NC_042084.1,NC_049843.1,12208,12455,171,44829,250
2615,NC_042084.1,NC_049843.1,12647,12706,46,44829,250
2616,NC_042084.1,NC_049843.1,12808,12846,33,44829,250
2617,NC_042084.1,NC_049844.1,12208,12455,172,44829,251
2618,NC_042084.1,NC_049844.1,12647,12706,46,44829,251
2619,NC_042084.1,NC_049844.1,12808,12846,33,44829,251
2620,NC_042084.1,NC_049845.1,12303,12455,104,44829,183
2621,NC_042084.1,NC_049845.1,12647,12706,46,44829,183
2622,NC_042084.1,NC_049845.1,12808,12846,33,44829,183
2623,NC_042084.1,NC_049846.1,12808,12846,33,44829,60
2624,NC_042084.1,NC_049846.1,12501,12529,27,44829,60
2625,NC_042084.1,NC_049847.1,12208,12463,177,44829,223
2626,NC_042084.1,NC_049847.1,12647,12706,46,44829,223
2627,NC_042084.1,NC_049848.1,12808,12846,34,44829,34
2628,NC_042084.1,NC_049852.1,12281,12560,197,44829,274
2629,NC_042084.1,NC_049852.1,44083,44190,77,44829,274
2630,NC_042084.1,NC_049853.1,12281,12552,196,44829,196
